DFS_runtime,mission_time
1.5931978225708008,26.359057749959252
1.0277154445648193,29.98754255390511
1.0272037982940674,27.681859409231425
1.3352725505828857,27.21089132926638
0.9200448989868164,28.35807085322959
1.3511686325073242,29.939691926988313
1.4922974109649658,26.394361484756093
1.7248280048370361,26.793110687576597
0.8787870407104492,30.89443638613905
0.8451249599456787,29.87896467551807
0.5822412967681885,28.590959480121587
0.7914261817932129,30.461386997770333
1.555915355682373,25.795000860525846
1.6750845909118652,26.825934847522017
1.064723014831543,29.57014746309416
1.1667046546936035,28.816603228060167
1.4909162521362305,25.820979812615516
1.467660665512085,26.161615932876387
1.1488633155822754,28.313564941643094
1.5653800964355469,25.806702611391664
0.904538631439209,28.124854596225376
1.591383695602417,25.00741803917812
1.5360107421875,23.245320072103812
1.2626149654388428,25.93057618824974
1.1074941158294678,27.080085417885737
1.3113842010498047,30.155853538002667
1.0601646900177002,30.05987382621211
1.2201642990112305,30.055269930281877
1.3749172687530518,24.46452736365662
1.157607078552246,27.1046456842888
1.4129736423492432,27.832711410891406
1.2672669887542725,30.78541625755864
1.1166186332702637,31.21830544505206
1.3247156143188477,30.860986121110535
1.0456373691558838,26.559421736844428
0.9768948554992676,33.47397478202294
1.0971510410308838,26.714684043838616
0.6745584011077881,33.53113220096799
1.0053634643554688,29.60048137094733
0.9495954513549805,29.35342140779597
1.0275864601135254,29.003482377345815
0.7345192432403564,33.12928845854438
1.0919561386108398,28.948106802388935
0.6852388381958008,32.696239070175665
1.0166523456573486,28.868247313469052
1.1201021671295166,28.596228964917145
1.1383252143859863,25.37337122388944
1.0009686946868896,28.058790292903723
1.127619743347168,27.616381688842896
1.3457791805267334,30.47681257099085
1.2328734397888184,29.9563296843451
1.481355905532837,29.88949614904294
1.557241678237915,24.984718143975506
1.5395472049713135,27.121141012661525
1.3389325141906738,26.836524734320328
1.9870851039886475,27.452552409379955
1.3653247356414795,29.74972701015102
1.4710869789123535,28.088300132516526
1.4277458190917969,28.74997850610471
0.7635729312896729,33.8851785512743
1.1998190879821777,28.02182806376928
0.9152581691741943,31.52840426492866
1.2635889053344727,31.200010339308
1.1138675212860107,30.05508819924053
1.5977365970611572,31.104340728448012
0.9418401718139648,33.92805571924562
1.4043593406677246,31.447847417915813
1.1635067462921143,32.06118970330296
1.3642079830169678,31.559556866158445
1.504573106765747,29.798855363012848
0.8475081920623779,26.905660109642067
0.6226229667663574,29.461481627966418
1.1116034984588623,29.65555497854089
0.9522132873535156,32.63879035160191
0.8157846927642822,32.54235811225624
1.0074665546417236,32.09858085207569
1.749347448348999,24.756058335772966
1.619163990020752,26.89193020262006
1.1036632061004639,27.58133062861031
1.571321964263916,28.443226068032693
1.14131498336792,30.719491170157106
1.3867344856262207,29.03383599565552
1.1967449188232422,28.67839131123003
0.7163815498352051,34.662753170783105
1.1423444747924805,27.899066725350874
1.116023302078247,32.248821465492426
1.1696794033050537,30.483768644511166
1.1770954132080078,29.80166993326913
1.091012954711914,31.128464322930718
0.7631585597991943,34.43921303013601
1.0373456478118896,31.42325842390494
0.7839291095733643,33.00539640256207
1.0335896015167236,31.07108506645907
1.0610194206237793,29.902253540989918
1.6855547428131104,26.203357997033244
1.573408603668213,32.96571462345175
1.5201869010925293,27.31190659640675
1.5415701866149902,33.725001069000115
1.0962591171264648,32.093347698868186
1.1373941898345947,31.822059438849735
0.8091001510620117,28.19749918832749
0.9871964454650879,32.72809756822501
0.9680449962615967,26.851059567656108
1.148648977279663,29.933939721297932
1.1465675830841064,33.530788656977876
1.0453894138336182,32.29940858067139
1.1671717166900635,27.803304834256394
1.511230230331421,33.18361603037632
1.6261038780212402,25.432225367548767
1.738032579421997,29.734259901351344
1.1508755683898926,31.895180030204145
1.1632969379425049,31.15085167959018
1.5596797466278076,28.468920438209693
1.526515245437622,29.29661019576521
1.0992119312286377,30.762538548012227
1.3575246334075928,28.498375195232292
1.0721731185913086,30.29865574232373
1.5640039443969727,27.32256914518878
1.6212615966796875,28.156127754133113
1.5087473392486572,31.967546962326036
1.5785818099975586,29.319906559336985
1.4674265384674072,32.64434277960616
1.1853270530700684,31.46103178463655
1.0623795986175537,31.434881200447407
1.2103512287139893,30.36349475091865
1.5549614429473877,32.5831590782831
1.4561800956726074,29.67421816391301
1.6879355907440186,29.88420676476415
1.206139326095581,33.482453378354656
1.0618505477905273,31.752282401602848
1.1718592643737793,30.43698663811825
1.4504404067993164,33.14313368005147
1.698075294494629,28.500022492571485
1.648066520690918,29.663297385801943
1.1643614768981934,32.04977487939617
1.1578454971313477,30.665606115958045
1.4129598140716553,28.6121017169045
1.5649774074554443,29.439240472621087
1.202458143234253,30.418987012479914
1.4405341148376465,28.07052685739215
1.2685191631317139,29.82550665610148
1.6765713691711426,26.849583011834888
0.8700847625732422,25.58221865116436
0.6908299922943115,28.2386237772095
0.8177554607391357,27.086567569779447
0.9278206825256348,30.020641661796553
0.8446199893951416,29.63006986841407
1.0071179866790771,29.62546597248383
0.5925400257110596,26.218644504150554
0.489032506942749,28.77043889910255
0.651573896408081,26.96256385512298
0.8097095489501953,28.789023150038595
0.7048225402832031,29.72473164614349
0.6894998550415039,29.264677533845905
0.6311542987823486,28.415511704135753
0.725090503692627,32.45328605618136
0.7842938899993896,27.9257028371698
0.8101434707641602,31.013291373333274
0.8373277187347412,30.91342653648214
0.7739779949188232,30.396027566593478
0.842050313949585,30.417171946703494
0.8606405258178711,31.673697292021117
0.7995896339416504,30.38842852655587
0.6980335712432861,30.91549677320483
0.8597667217254639,30.596099804276253
0.8236794471740723,29.808711144645574
1.5858440399169922,25.417589425322
1.3352560997009277,28.10300849433628
0.8183090686798096,28.44871427705679
0.847926139831543,31.309145159204746
0.693878173828125,30.647637241728866
0.8946311473846436,30.580803706426707
0.7681899070739746,27.027025932028465
0.7307555675506592,29.163448800714487
0.5473933219909668,28.907154613728174
0.7793004512786865,29.5231822887878
0.5592138767242432,31.79150589945808
0.7056641578674316,30.130079021823583
1.3803787231445312,28.435805277203208
0.9725842475891113,33.5710053223728
1.6684226989746094,27.529830318040705
1.2166962623596191,31.036406519200085
1.5009639263153076,30.5663185654796
1.598463773727417,29.421396425412134
1.8335697650909424,30.413951038412076
1.2382888793945312,33.23766602920968
1.8212504386901855,30.75745772787987
1.2711279392242432,31.370800013267015
1.5218226909637451,30.869167176122506
1.8152520656585693,29.108465672976905
1.8008646965026855,24.390470497665834
1.6040077209472656,26.70451818452447
1.3315296173095703,26.767508741973714
1.576751947402954,28.31523775843797
1.801696538925171,28.721624827703767
1.5800838470458984,28.175112779167158
1.2977683544158936,25.525589724616065
1.0918490886688232,27.52043656063303
1.002136468887329,27.51206136653152
1.4895765781402588,28.035562681531594
1.3168237209320068,30.058124899326955
1.6181418895721436,28.372469724825365
1.1652867794036865,26.619574418018168
1.201507568359375,30.310878486264276
1.3004133701324463,26.197156656197
1.3839919567108154,29.08483807792158
1.3170592784881592,28.11544894488526
1.7968499660491943,27.140459025877107
1.193831443786621,29.20787277476826
1.1666064262390137,30.854667980395686
1.3070361614227295,29.454938265990226
1.2220261096954346,29.912858143270487
1.1809427738189697,28.87264138776408
1.6086907386779785,27.564485705290615
0.8795130252838135,29.339822908490593
1.01192045211792,33.36432798815129
1.199749231338501,28.956357001740386
1.7617089748382568,31.76891089719632
1.093916416168213,33.96804352023392
0.859156608581543,33.426416253478166
1.743161916732788,28.02021174744926
1.1998250484466553,33.19789948329798
0.9230320453643799,28.882586060270803
0.9686245918273926,32.085113677753505
1.1927945613861084,32.80518392030055
1.2604734897613525,31.573803843994057
1.648512363433838,27.394752205156717
1.8309624195098877,31.27011999675101
0.9697818756103516,28.499110376455253
1.1596426963806152,31.611269233888294
0.8950262069702148,31.96523898147175
1.1817121505737305,30.928019423091673
1.1286439895629883,31.71778010222327
1.3006312847137451,31.085784075417838
1.6959080696105957,30.557325692208728
1.364527702331543,30.38875951204059
1.7545239925384521,29.863319365739954
1.3034586906433105,29.9792824635479
0.8968126773834229,31.706257365186538
1.0208754539489746,33.18726014621261
1.20405912399292,31.587145184989243
1.7299885749816895,31.810164847961524
0.9172377586364746,34.47384276519225
0.8596377372741699,33.59392774550203
1.7364826202392578,30.499832469162268
1.0671772956848145,33.50761118330806
1.1973137855529785,31.906153054768428
1.2358767986297607,32.244460699448034
1.249586820602417,33.282687382002734
1.3690400123596191,31.24325560040578
1.800865650177002,30.762077996944253
1.6547391414642334,32.45136089325081
0.9248087406158447,32.162326144354246
0.94468092918396,32.6069767492496
0.873032808303833,32.74410346364084
1.1729729175567627,31.362304571298225
1.0016720294952393,32.34353698579532
1.0766122341156006,31.569964926320836
1.598207950592041,30.84991681231546
1.1362278461456299,30.556164632576618
1.7151267528533936,29.731720853564823
1.3104197978973389,29.876697894341913
0.8354842662811279,27.261973585953605
0.9164605140686035,29.74637272420432
0.8060064315795898,29.63919658459519
0.9497599601745605,32.251257671749464
0.8635928630828857,32.25995722696103
1.0205457210540771,31.902637903019503
0.6880271434783936,26.65734884660414
0.7176516056060791,29.097768526726707
0.5379390716552734,28.762566876933054
0.7483870983123779,30.390076440435532
0.753887414932251,31.1961873858505
0.6271035671234131,30.736133273552916
0.9705672264099121,30.013522435103226
0.7202990055084229,34.684028241436735
1.181560754776001,29.394997256096644
1.1508021354675293,33.186876139643616
0.9456112384796143,32.43987837435403
1.0755352973937988,31.997457692759674
0.8949334621429443,32.34344613500836
0.6795523166656494,34.15049613111132
0.9677870273590088,32.208301916215454
0.7798569202423096,33.65848934066257
0.906104564666748,32.06909840016762
1.1668200492858887,31.457248193233447
1.0934054851531982,26.87922335788462
1.0186219215393066,29.43504487620897
0.7643158435821533,30.41710643826231
0.6779658794403076,33.40034181132334
0.5458984375,33.162333539308605
0.6454403400421143,32.71855627912805
0.7357950210571289,27.054078886106282
0.7273402214050293,29.18995075295338
0.30161356925964355,30.34283902577534
0.5853478908538818,31.204734465197724
0.5391545295715332,33.18406378548568
0.7078115940093994,31.498408610984086
0.9165496826171875,29.546285731167202
0.6019060611724854,35.53064759072028
0.7580306529998779,28.902517836218795
0.7835397720336914,33.25227257636035
0.9492192268371582,31.259136704388787
1.032824993133545,30.57703799314675
1.1146862506866455,31.65807098993342
0.8031759262084961,34.96881969713871
1.0736274719238281,31.928636794040543
0.811307430267334,33.51077477269767
1.0968456268310547,31.57646343659468
1.184540033340454,30.407631911125524
1.764322280883789,24.38261674384662
1.5108652114868164,26.69666443070525
1.307264804840088,26.759528812852032
1.5239932537078857,28.30725782931629
1.722538709640503,28.71309389674316
1.5063514709472656,28.166581848206548
1.1798603534698486,25.756168934904984
1.0079524517059326,27.75101577092195
1.1153788566589355,27.90440947826506
1.496018886566162,28.514085387865627
1.3044240474700928,30.537370001387664
1.5939044952392578,28.85171482688607
1.0633132457733154,27.585060191389008
1.0967931747436523,31.27636425963512
1.09621262550354,27.34079325867707
1.0981402397155762,30.49514134706832
1.083547830581665,29.326802482618856
1.553436517715454,28.351812563610704
1.061159372329712,30.398316813855203
0.9786276817321777,32.04511201948263
1.1542353630065918,30.621154008210077
1.079437255859375,31.079073885490338
0.9802756309509277,30.03885712998393
1.4038300514221191,28.730701447510466
1.049539566040039,29.419885168777654
1.0201754570007324,34.23290438336446
1.6795439720153809,27.921520839322344
1.792912483215332,31.878200846861134
1.0945141315460205,34.13232956806361
1.0725648403167725,33.689908886469254
1.695216417312622,27.885829971339277
1.2001807689666748,33.91255334626902
1.5486946105957031,27.528869228484663
1.6226606369018555,32.23268315840466
1.380051851272583,32.00522256666204
1.339484691619873,31.23666591918098
1.7398219108581543,27.387898116451165
1.6879143714904785,31.262588730904067
1.217787504196167,28.445507864930338
1.722550392150879,31.71839786277293
1.3548901081085205,32.80088625460698
1.7752506732940674,31.739438399359805
1.0642647743225098,31.33425064582564
1.7203989028930664,29.737353010257465
1.7775170803070068,29.956991247124755
1.681079387664795,29.106445206557808
1.751173734664917,29.726867726344473
1.6476390361785889,29.87912403144023
0.9212245941162109,31.829839920216617
0.7324378490447998,34.16331509189259
1.6394550800323486,30.540218747449902
1.6855921745300293,31.942568316360205
0.9249746799468994,34.3599228730729
1.1505696773529053,33.495853136316924
1.7351291179656982,30.568941676667144
1.1402394771575928,34.06307693007923
1.7377595901489258,30.757518087688382
1.2092950344085693,32.50445719033734
1.2152302265167236,32.814295721317045
1.0077335834503174,31.565683648809674
1.739574670791626,30.757695317249524
1.6378803253173828,32.44685203825361
1.133819580078125,32.19423667194733
1.326192855834961,32.7946699574809
0.8774089813232422,33.70839030191364
1.1298599243164062,32.50474223868025
0.9653713703155518,32.09207648909844
1.5344829559326172,30.35415382270014
1.5465962886810303,30.381651326932243
1.4671916961669922,29.419846406518662
1.7146632671356201,29.856935724560028
1.6499512195587158,29.955164342517755
0.9902713298797607,27.374753755764438
0.8061246871948242,34.263287114162935
0.8564701080322266,28.29802506382012
0.60563063621521,34.98615417712102
0.9908576011657715,32.21957754461311
0.9469466209411621,31.972517581461744
0.7969486713409424,28.725416656312607
1.22060227394104,32.826568529903994
1.5063488483428955,26.805481658950498
1.484673023223877,29.893599093859883
1.3688774108886719,33.69566000127931
1.0577244758605957,33.17826103139064
0.72723388671875,30.00104621942726
0.8844335079193115,34.72998108753521
1.4078524112701416,27.29270669013288
1.356374740600586,31.067794765201413
1.3681704998016357,33.75065609944417
1.4469428062438965,33.30823541784982
0.9884254932403564,32.23579049026427
1.033372163772583,32.57570421479848
0.6596081256866455,34.951086992724434
0.8582940101623535,32.474493777642806
0.49053502082824707,34.78470427102238
0.8982977867126465,31.69611870407591
1.5085275173187256,26.019571131239744
1.2973408699035645,32.78192775765825
1.3352975845336914,27.127993555310788
1.2753520011901855,33.54108802790415
1.0265672206878662,31.951922348451358
0.9501914978027344,31.680634088432896
0.8138196468353271,28.16908318660971
1.031705379486084,32.69968156650723
1.3407888412475586,27.006583770160596
1.238203763961792,30.15635843829643
1.160191535949707,33.72120146638995
1.1646637916564941,32.489821390083456
0.548088788986206,29.25251068649588
0.7053158283233643,34.63282188261581
1.0349369049072266,26.605704727466453
1.0719749927520752,31.00773621374261
0.7883501052856445,33.04033729876695
0.7826244831085205,32.29600894815299
0.9386005401611328,30.80423590304003
0.937330961227417,31.63192566059554
0.7480671405792236,33.01139607660353
0.8550140857696533,30.7472327238236
0.7488722801208496,32.54751327091504
0.9177546501159668,29.57142667378009
1.1150531768798828,28.414343913796667
1.2561042308807373,32.43884899345736
0.7171924114227295,28.81886621852533
0.9205214977264404,31.631420113981264
1.313211441040039,33.22595107174679
1.0417306423187256,32.68432380499104
1.395094871520996,28.396609433946452
0.8022701740264893,33.57429716979517
0.7000219821929932,29.314148134673555
0.6304550170898438,32.51667575215626
1.4781596660614014,33.30012351624908
1.4841713905334473,32.06874343994259
1.3414742946624756,26.63897224360571
1.344116449356079,30.514340035200004
1.0053701400756836,27.43928183122756
1.3179163932800293,30.5514406886606
1.089850902557373,30.785762972403184
1.4175307750701904,29.748543414023107
0.9519996643066406,34.46354695445532
1.111666202545166,33.831550927649886
1.4515745639801025,33.21663460820175
1.0708754062652588,33.048068428033616
1.5367090702056885,32.52262828173298
1.0358507633209229,32.63859137954093
1.3251619338989258,28.474819471045443
1.3664414882659912,33.28783868563225
0.9822158813476562,27.76456952837147
0.963364839553833,31.72124953591026
1.3177597522735596,33.37132759367958
1.4334688186645508,32.928906912085225
0.9808394908905029,28.467540206726774
0.6797246932983398,34.49426358165652
0.5970585346221924,28.145191549788112
0.6696498394012451,32.71377510105952
0.920677661895752,32.81141023775799
1.0206105709075928,32.042853590276934
1.4235215187072754,25.639191924671817
1.4519364833831787,29.513882539124722
1.1806871891021729,26.62465262830903
1.4485464096069336,30.038759225606626
1.1958985328674316,31.004459856488655
1.4502410888671875,29.94301200124148
0.6469552516937256,33.463797197541375
0.9175214767456055,31.866899561973206
1.0259904861450195,32.02430815946856
0.9542438983917236,31.173762118901617
1.0374109745025635,31.794184638688282
0.8886308670043945,31.94644094378404
0.87326979637146,29.475732633068272
0.8793842792510986,30.06431224937426
0.9038236141204834,30.983270333461846
1.3209874629974365,28.67322918337547
0.6552999019622803,32.1829435455485
1.2736356258392334,29.093829079856125
1.3447246551513672,28.42138129285158
1.3449513912200928,29.248393873265705
1.0072400569915771,30.546552073329206
1.3113770484924316,28.46398065301953
0.6953425407409668,31.226795379723555
1.2465980052947998,27.97514524313516
1.1361806392669678,31.228364456717443
0.7160699367523193,31.24278060872183
1.1755316257476807,31.19515627080682
0.6820428371429443,31.110674437117545
1.1458516120910645,28.901074686331484
1.1965398788452148,28.742003143431887
1.1552503108978271,30.981286639715293
0.8945167064666748,30.031478360098326
0.8560874462127686,30.694980257830508
0.6552186012268066,29.767787423332877
1.2646129131317139,27.72700519029242
1.3308780193328857,27.753084763408182
0.9246459007263184,28.433742974522183
0.5731360912322998,32.44276129476874
0.8127708435058594,29.411693486569302
0.560697078704834,33.04017829051516
0.6379387378692627,30.958972581549926
0.8866939544677734,30.488004501584882
0.7598657608032227,29.954281896001266
1.1298305988311768,31.40067259111139
1.3352162837982178,28.157124592523022
1.329369306564331,28.6558707478171
1.0470328330993652,32.44280957337391
1.0759797096252441,31.42733786275293
0.524163007736206,31.553226456681966
0.5960354804992676,33.42365397433071
1.3236947059631348,28.75673893834032
1.1310174465179443,29.90784928792327
1.2502830028533936,32.22836585597785
1.3503997325897217,31.474821620943864
0.8575952053070068,31.376098497058024
0.7311561107635498,31.8029092119194
0.5970766544342041,33.6164640962638
0.7887401580810547,31.109601766012368
0.4527018070220947,33.673621515208836
0.8455698490142822,30.556184958161584
1.435157299041748,27.34621554615924
1.241823673248291,31.157634754352163
1.290174961090088,28.509317174221717
1.2124392986297607,31.83375339449089
0.9074192047119141,30.834506122869467
0.9803688526153564,30.808355538680324
0.9329853057861328,29.471593149858894
1.1748991012573242,31.691257477223342
1.4654836654663086,28.96390849532351
1.3010103702545166,29.27389404864823
1.0229308605194092,32.75535290128671
0.9042754173278809,31.02518192453491
0.6238803863525391,30.68921114914134
0.8226959705352783,33.395358191074564
1.3109238147735596,28.476683464141132
1.2336721420288086,29.76013471995837
0.9941911697387695,32.02696474971172
0.8996322154998779,30.642795986273597
0.9055113792419434,30.12915110691927
0.9858903884887695,30.956289862635863
0.5781872272491455,31.856255855456464
0.6400671005249023,29.507795700368703
0.7835233211517334,31.063825767664895
1.084456205368042,28.0879021233983
0.9881851673126221,30.05477142317918
1.2742836475372314,31.535774204205257
0.6237750053405762,30.582071421791703
0.859036922454834,30.80509108476398
0.9860734939575195,32.86471833856156
1.0515682697296143,31.984803318871336
1.1324102878570557,30.062050687497848
0.8186306953430176,33.06982940164363
0.587848424911499,31.55245561958287
0.6543865203857422,31.89076326426247
1.0934855937957764,32.987419008591615
1.1057727336883545,31.21465389366132
1.2299814224243164,28.724220957273268
1.1941452026367188,30.413503853579822
0.9150259494781494,29.849434463975722
0.9679136276245117,30.294085068871073
1.0772037506103516,30.302892739433858
1.3702812194824219,28.92109384709124
0.6132750511169434,34.002205712323345
0.6933326721191406,33.22863365284886
0.8802773952484131,32.61309315808357
0.5440194606781006,32.47344693648874
0.855520486831665,31.42092010648664
0.6644213199615479,31.56589714726373
0.9572699069976807,30.37520361860032
0.9232943058013916,32.708678790276295
0.9105432033538818,29.732671801784814
0.8461744785308838,31.135021370695117
1.067671298980713,32.94777426213574
1.4433400630950928,32.08370452537976
0.9739139080047607,30.267488031238873
0.5869133472442627,33.76162328465096
0.5651907920837402,30.379417648329426
0.4233067035675049,32.12635675097838
0.7025840282440186,32.49957280350387
0.6704881191253662,31.250960730996496
1.3347697257995605,27.718390125063447
1.4007489681243896,29.407546846067536
1.0286102294921875,29.028754747781257
1.2618992328643799,29.635174254121228
1.0150060653686523,30.250222024300886
1.3385429382324219,29.0465739610675
0.6119575500488281,32.95469704118291
0.9348545074462891,31.216774374784613
0.9030253887176514,31.17062866914756
0.8771684169769287,30.20882374873398
0.9053208827972412,30.50421903867553
0.8267190456390381,30.602447656633256
0.9993982315063477,29.070836944274372
0.9649817943572998,29.65941656058036
0.955979585647583,30.43734961383782
1.3862168788909912,28.12730846375144
0.695281982421875,31.636471824085543
1.33296537399292,28.54735735839317
1.4134390354156494,27.697284753216003
1.5016546249389648,28.52429733363013
0.9912428855895996,29.76401490397321
1.3488402366638184,27.666793968212794
0.6876194477081299,30.317770382120834
1.2583024501800537,27.06612024553244
1.3024260997772217,30.26249408561615
0.6832311153411865,30.276910237620537
1.1870415210723877,30.175258212567496
0.7797212600708008,30.09077637887822
1.240760326385498,27.85090751292236
1.2632296085357666,27.691835970022765
1.2339847087860107,29.88581871792407
1.0266249179840088,28.936010438307104
0.937323808670044,29.628526279008426
0.7023606300354004,28.701333444510798
1.3927350044250488,26.631700221369552
1.4194064140319824,26.71106164257809
1.3843023777008057,23.214883934749526
1.2161436080932617,25.900140050895452
0.7412991523742676,27.24724839258508
0.8414492607116699,30.323016512702004
0.8922014236450195,30.100401515373704
1.0729520320892334,30.095797619443466
1.249328851699829,24.20555759340226
1.1696534156799316,26.84567591403444
0.9176387786865234,27.87779022431372
0.8562932014465332,30.83049507098096
0.6494119167327881,31.234370315505238
0.8206324577331543,30.877050991563713
0.8938672542572021,25.65278384895435
0.853402853012085,32.567336894132865
1.3365793228149414,25.363228660172638
0.8261730670928955,32.17967681730201
1.1893646717071533,28.322669197150503
1.2695913314819336,28.075609233999145
1.4742422103881836,27.923418576834898
0.8338959217071533,32.04922465803347
1.2868061065673828,27.892271298745115
0.9078826904296875,31.640403566531845
1.3256142139434814,27.87464144919716
1.3879954814910889,27.602623100645253
0.7389976978302002,25.198677920611445
0.5653469562530518,27.855083046656585
0.9209833145141602,26.66841475331058
1.1057121753692627,29.602488845327684
1.1241497993469238,29.323175931791837
1.1868703365325928,29.318572035861603
1.344998836517334,23.545679354706365
1.1854472160339355,26.097473749658363
1.132319450378418,24.565325198000593
1.331268072128296,26.391784492916205
1.3304286003112793,27.32733003615275
1.2253859043121338,26.86727592385516
0.888596773147583,27.717121911864
0.7773416042327881,31.754896263909608
0.9806463718414307,27.0917563539673
0.9309875965118408,30.17934489013077
1.167253017425537,30.29481729124861
1.06730055809021,29.777418321359946
0.9846646785736084,30.196836617972853
1.0047447681427002,31.453361963290476
0.9064791202545166,30.192321494692326
0.8956618309020996,30.71938974134128
1.026280164718628,30.462222411784637
0.9680013656616211,29.67483375215396
0.4432532787322998,26.887780139563656
0.5772194862365723,29.23096267835937
0.5666849613189697,28.801955484178002
0.6588857173919678,31.526577279854937
0.6703579425811768,31.6604628346372
0.8117978572845459,31.30314351069568
1.3461697101593018,24.143849214138786
1.2928667068481445,26.584268894261353
0.8953511714935303,25.983178509689612
1.18570876121521,27.61068807319209
1.2028923034667969,28.501095820914884
1.0498502254486084,28.0410417086173
1.1917133331298828,27.782366066222323
1.0057029724121094,32.186205205889166
1.3328461647033691,27.20643502539422
1.4025774002075195,30.99831390894119
1.2874271869659424,30.22078561725782
1.391547441482544,29.778364935663465
1.1193220615386963,30.65414525227687
0.7937893867492676,32.46119524837983
1.1754155158996582,30.519001033483978
0.8837890625,31.969188457931093
1.0198206901550293,30.466255453675164
1.405339241027832,29.85440524674099
1.166689157485962,25.72186594292377
0.974306583404541,32.604413080515855
1.034167766571045,26.483368349534835
0.6718504428863525,33.171497462835745
0.8973832130432129,30.418190102712735
0.9094007015228271,30.171130139561377
0.7360303401947021,28.082183256783605
1.1555843353271484,32.18333513037499
1.2221612930297852,25.96542707925645
1.3849596977233887,28.933368151579057
1.2816989421844482,32.887625477758476
0.9772701263427734,32.370226507869816
0.6958372592926025,28.189407236851743
0.7496826648712158,32.91834210495969
1.2780671119689941,25.45274561620248
1.4504468441009521,29.12783673879743
0.809356689453125,32.21405175757619
0.8868861198425293,31.77163107598184
1.1943955421447754,28.234934984382246
1.2251482009887695,28.57484870891645
0.8720607757568359,30.950231486842412
1.0393869876861572,28.473638271760784
0.608013391494751,30.808077062007452
1.1624164581298828,27.719491495060986
1.7718400955200195,27.076695561330904
1.3155126571655273,31.08571388157746
1.576899528503418,27.752698333513468
1.2140913009643555,31.381183137459328
1.0366463661193848,29.075499992785637
1.397038221359253,28.60453191282059
0.976649284362793,29.693564776945152
1.387436866760254,31.275185850703874
1.6389179229736328,27.729855408471654
1.6984810829162598,28.128604611292158
0.9563524723052979,32.22993030985461
0.8625576496124268,31.21445859923363
0.6828534603118896,30.118920364533484
0.756770133972168,31.98934788218223
1.7228913307189941,27.322961744937743
